SBA3 116.277   4.573  64.000   0.920
SBA4 116.590   4.459  56.000   0.310
SBA5 116.859   4.423  86.000   0.820
SBA7 117.714   4.446 -77.000   null
SBA8 118.095   4.432 -64.000   null
SBA9 118.540   4.436 -52.000   0.720
SBB2 115.699   4.798  33.000   0.510
SBB3 116.141   4.956  52.000   1.130
SBB4 116.505   4.817  85.000   0.410
SBB6 117.356   4.832 -70.000   1.130
SBB7 117.803   4.964 -76.000   1.130
SBB8 118.129   4.850  41.000   null
SBC1 115.175   5.281  46.000   1.230
SBC2 115.692   5.249  50.000   1.330
SBC3 116.099   5.255  55.000   1.230
SBC4 116.516   5.271  60.000   1.030
SBC5 116.881   5.286 -60.000   0.620
SBC6 117.272   5.295 -56.000   null
SBC7 117.691   5.321 -72.000   null
SBC9 118.946   5.191 -46.000   0.820
SBD1 115.608   5.609  48.000   1.230
SBD2 116.040   5.677  66.000   0.620
SBD3 116.462   5.639  84.000   1.030
SBD4 116.877   5.664 -72.000   1.030
SBD5 117.274   5.656  75.000   0.820
SBD8 118.560   5.507 -50.000   null
SBE1 115.596   6.203  68.000   0.720
SBE3 116.831   6.067  38.000   null
SBE4 117.307   6.060  41.000   null
SBE5 118.010   5.933 -50.000   2.200
SBF1 116.498   6.452  65.000   0.890
SBF2 116.891   6.474  83.000   1.030
SBF4 117.621   6.373  57.000   1.030
SBG3 117.159   6.832  59.000   0.920
KINA 116.566   6.058  82.000   0.720
MALB 116.980   4.737  65.000   0.410
KAM  116.458   6.074  74.000   0.897
TNM  115.960   5.169  52.000   1.197
TPM  116.260   6.143  63.000   1.410
MTM  116.817   5.789  95.000   0.821
KKM  116.2147  6.044  68.000   0.920
